0,pvt1,0,300,RANK_PVT,RANK_PVT_FULL,rank_pvt1,300,;,;,;,;,;,1,1,;,RANK_PVT_FULL,,,,,,,,,,,,,,,,,,,,
1,pvt2,300,900,RANK_PVT,RANK_PVT_FULL2,rank_pvt2,1200,;,;,;,;,;,2,2,feature_closeassault,RANK_PVT_FULL_N,,,,,,,,,,,,,,,,,,,,
2,pvt3,1200,1500,RANK_PVT,RANK_PVT_FULL3,rank_pvt3,2700,;,;,;,;,;,3,3,feature_sniper,RANK_PVT_FULL_N,,,,,,,,,,,,,,,,,,,,
3,pfc1,2700,2100,RANK_PFC,RANK_PFC_FULL,rank_pfc1,4800,type99rifle bar,specialty_armorvest,;,;,;,4,4,feature_cac,RANK_PFC_FULL,,,,,,,,,,,,,,,,,,,,
4,pfc2,4800,2700,RANK_PFC,RANK_PFC_FULL2,rank_pfc2,7500,;,;,tier_1_a;tier_2_a;tier_3_a;tier_4_a;tier_5_a;tier_6_a,;,;,5,5,feature_challenges,RANK_PFC_FULL_N,,,,,,,,,,,,,,,,,,,,
5,pfc3,7500,3300,RANK_PFC,RANK_PFC_FULL3,rank_pfc3,10800,;,specialty_pin_back,;,;,;,6,6,;,RANK_PFC_FULL_N,,,,,,,,,,,,,,,,,,,,
6,cpl1,10800,3900,RANK_CPL,RANK_CPL_FULL,rank_cpl1,14700,gewehr43,;,ch_marksman_g43_1;ch_expert_g43_1,;,;,7,7,;,RANK_CPL_FULL,,,,,,,,,,,,,,,,,,,,
7,cpl2,14700,4500,RANK_CPL,RANK_CPL_FULL2,rank_cpl2,19200,;,;,tier_6_b,;,;,8,8,;,RANK_CPL_FULL_N,;,;,;,8,cpl3,1920,510,RANK_CPL,RANK_CPL_FULL3,rank_cpl3,2430,;,specialty_pistoldeath,;,;,;,9,9,;,RANK_CPL_FULL_N
9,sgt1,24300,5700,RANK_SGT,RANK_SGT_FULL,rank_sgt1,30000,mp40 molotov,;,ch_marksman_mp40_1;ch_expert_mp40_1;tier_6_c,;,;,10,10,;,RANK_SGT_FULL,,,,,,,,,,,,,,,,,,,,
10,sgt2,30000,6300,RANK_SGT,RANK_SGT_FULL2,rank_sgt2,36300,;,;,;,;,;,11,11,;,RANK_SGT_FULL_N,,,,,,,,,,,,,,,,,,,,
maxrank,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
